,Part_0_AC-TG,Part_1_GKT-TZM1-1,Part_2_NZ-TI,Part_3_HIP-1,Part_4_ELBOW,Part_5_GL-1,Part_6_GPA-2,Axial Position,Total Volume
4683,0.0,0.0,0.0,0.0,0.0,0.0,3.2,468.3,3.2
4684,0.0,0.0,0.0,0.0,0.0,0.0,3.2,468.40000000000003,3.2
4685,0.0,0.0,0.0,0.0,0.0,0.0,3.2,468.5,3.2
4686,0.0,0.0,0.0,0.0,0.0,0.0,3.2,468.6,3.2
4687,0.0,0.0,0.0,0.0,0.0,0.0,3.2,468.70000000000005,3.2
4688,0.0,0.0,0.0,0.0,0.0,0.0,3.2,468.8,3.2
4689,0.0,0.0,0.0,0.0,0.0,0.0,3.2,468.90000000000003,3.2
4690,0.0,0.0,0.0,0.0,0.0,0.0,3.2,469.0,3.2
4691,0.0,0.0,0.0,0.0,0.0,0.0,3.2,469.1,3.2
4692,0.0,0.0,0.0,0.0,0.0,0.0,3.2,469.20000000000005,3.2
4693,0.0,0.0,0.0,0.0,0.0,0.0,3.2,469.3,3.2
4694,0.0,0.0,0.0,0.0,0.0,0.0,3.2,469.40000000000003,3.2
4695,0.0,0.0,0.0,0.0,0.0,0.0,3.2,469.5,3.2
4696,0.0,0.0,0.0,0.0,0.0,0.0,3.2,469.6,3.2
4697,0.0,0.0,0.0,0.0,0.0,0.0,3.2,469.70000000000005,3.2
4698,0.0,0.0,0.0,0.0,0.0,0.0,3.2,469.8,3.2
4699,0.0,0.0,0.0,0.0,0.0,0.0,3.2,469.90000000000003,3.2
4700,0.0,0.0,0.0,0.0,0.0,0.0,3.2,470.0,3.2
4701,0.0,0.0,0.0,0.0,0.0,0.0,3.2,470.1,3.2
4702,0.0,0.0,0.0,0.0,0.0,0.0,3.2,470.20000000000005,3.2
4703,0.0,0.0,0.0,0.0,0.0,0.0,3.2,470.3,3.2
4704,0.0,0.0,0.0,0.0,0.0,0.0,3.2,470.40000000000003,3.2
4705,0.0,0.0,0.0,0.0,0.0,0.0,3.2,470.5,3.2
4706,0.0,0.0,0.0,0.0,0.0,0.0,3.2,470.6,3.2
4707,0.0,0.0,0.0,0.0,0.0,0.0,3.2,470.70000000000005,3.2
4708,0.0,0.0,0.0,0.0,0.0,0.0,3.2,470.8,3.2
4709,0.0,0.0,0.0,0.0,0.0,0.0,3.2,470.90000000000003,3.2
4710,0.0,0.0,0.0,0.0,0.0,0.0,3.2,471.0,3.2
4711,0.0,0.0,0.0,0.0,0.0,0.0,3.2,471.1,3.2
4712,0.0,0.0,0.0,0.0,0.0,0.0,3.2,471.20000000000005,3.2
4713,0.0,0.0,0.0,0.0,0.0,0.0,3.2,471.3,3.2
4714,0.0,0.0,0.0,0.0,0.0,0.0,3.2,471.40000000000003,3.2
4715,0.0,0.0,0.0,0.0,0.0,0.0,3.2,471.5,3.2
4716,0.0,0.0,0.0,0.0,0.0,0.0,3.2,471.6,3.2
4717,0.0,0.0,0.0,0.0,0.0,0.0,3.2,471.70000000000005,3.2
4718,0.0,0.0,0.0,0.0,0.0,0.0,3.2,471.8,3.2
4719,0.0,0.0,0.0,0.0,0.0,0.0,3.2,471.90000000000003,3.2
4720,0.0,0.0,0.0,0.0,0.0,0.0,3.2,472.0,3.2
4721,0.0,0.0,0.0,0.0,0.0,0.0,3.2,472.1,3.2
4722,0.0,0.0,0.0,0.0,0.0,0.0,3.2,472.20000000000005,3.2
4723,0.0,0.0,0.0,0.0,0.0,0.0,3.2,472.3,3.2
4724,0.0,0.0,0.0,0.0,0.0,0.0,3.2,472.40000000000003,3.2
4725,0.0,0.0,0.0,0.0,0.0,0.0,3.2,472.5,3.2
4726,0.0,0.0,0.0,0.0,0.0,0.0,3.2,472.6,3.2
4727,0.0,0.0,0.0,0.0,0.0,0.0,3.2,472.70000000000005,3.2
4728,0.0,0.0,0.0,0.0,0.0,0.0,3.2,472.8,3.2
4729,0.0,0.0,0.0,0.0,0.0,0.0,3.2,472.90000000000003,3.2
4730,0.0,0.0,0.0,0.0,0.0,0.0,3.2,473.0,3.2
4731,0.0,0.0,0.0,0.0,0.0,0.0,3.2,473.1,3.2
4732,0.0,0.0,0.0,0.0,0.0,0.0,3.2,473.20000000000005,3.2
4733,0.0,0.0,0.0,0.0,0.0,0.0,3.2,473.3,3.2
4734,0.0,0.0,0.0,0.0,0.0,0.0,3.2,473.40000000000003,3.2
4735,0.0,0.0,0.0,0.0,0.0,0.0,3.2,473.5,3.2
4736,0.0,0.0,0.0,0.0,0.0,0.0,3.2,473.6,3.2
4737,0.0,0.0,0.0,0.0,0.0,0.0,3.2,473.70000000000005,3.2
4738,0.0,0.0,0.0,0.0,0.0,0.0,3.2,473.8,3.2
4739,0.0,0.0,0.0,0.0,0.0,0.0,3.2,473.90000000000003,3.2
4740,0.0,0.0,0.0,0.0,0.0,0.0,3.2,474.0,3.2
4741,0.0,0.0,0.0,0.0,0.0,0.0,3.2,474.1,3.2
4742,0.0,0.0,0.0,0.0,0.0,0.0,3.2,474.20000000000005,3.2
4743,0.0,0.0,0.0,0.0,0.0,0.0,3.2,474.3,3.2
4744,0.0,0.0,0.0,0.0,0.0,0.0,3.2,474.40000000000003,3.2
4745,0.0,0.0,0.0,0.0,0.0,0.0,3.2,474.5,3.2
4746,0.0,0.0,0.0,0.0,0.0,0.0,3.2,474.6,3.2
4747,0.0,0.0,0.0,0.0,0.0,0.0,3.2,474.70000000000005,3.2
4748,0.0,0.0,0.0,0.0,0.0,0.0,3.2,474.8,3.2
4749,0.0,0.0,0.0,0.0,0.0,0.0,3.2,474.90000000000003,3.2
4750,0.0,0.0,0.0,0.0,0.0,0.0,3.2,475.0,3.2
4751,0.0,0.0,0.0,0.0,0.0,0.0,3.2,475.1,3.2
4752,0.0,0.0,0.0,0.0,0.0,0.0,3.2,475.20000000000005,3.2
4753,0.0,0.0,0.0,0.0,0.0,0.0,3.2,475.3,3.2
4754,0.0,0.0,0.0,0.0,0.0,0.0,3.2,475.40000000000003,3.2
4755,0.0,0.0,0.0,0.0,0.0,0.0,3.2,475.5,3.2
4756,0.0,0.0,0.0,0.0,0.0,0.0,3.2,475.6,3.2
4757,0.0,0.0,0.0,0.0,0.0,0.0,3.2,475.70000000000005,3.2
4758,0.0,0.0,0.0,0.0,0.0,0.0,3.2,475.8,3.2
4759,0.0,0.0,0.0,0.0,0.0,0.0,3.2,475.90000000000003,3.2
4760,0.0,0.0,0.0,0.0,0.0,0.0,3.2,476.0,3.2
4761,0.0,0.0,0.0,0.0,0.0,0.0,3.2,476.1,3.2
4762,0.0,0.0,0.0,0.0,0.0,0.0,3.2,476.20000000000005,3.2
4763,0.0,0.0,0.0,0.0,0.0,0.0,3.2,476.3,3.2
4764,0.0,0.0,0.0,0.0,0.0,0.0,3.2,476.40000000000003,3.2
4765,0.0,0.0,0.0,0.0,0.0,0.0,3.2,476.5,3.2
4766,0.0,0.0,0.0,0.0,0.0,0.0,3.2,476.6,3.2
4767,0.0,0.0,0.0,0.0,0.0,0.0,3.2,476.70000000000005,3.2
4768,0.0,0.0,0.0,0.0,0.0,0.0,3.2,476.8,3.2
4769,0.0,0.0,0.0,0.0,0.0,0.0,3.2,476.90000000000003,3.2
4770,0.0,0.0,0.0,0.0,0.0,0.0,3.2,477.0,3.2
4771,0.0,0.0,0.0,0.0,0.0,0.0,3.2,477.1,3.2
4772,0.0,0.0,0.0,0.0,0.0,0.0,3.2,477.20000000000005,3.2
4773,0.0,0.0,0.0,0.0,0.0,0.0,3.2,477.3,3.2
4774,0.0,0.0,0.0,0.0,0.0,0.0,3.2,477.40000000000003,3.2
4775,0.0,0.0,0.0,0.0,0.0,0.0,3.2,477.5,3.2
4776,0.0,0.0,0.0,0.0,0.0,0.0,3.2,477.6,3.2
4777,0.0,0.0,0.0,0.0,0.0,0.0,3.2,477.70000000000005,3.2
4778,0.0,0.0,0.0,0.0,0.0,0.0,3.2,477.8,3.2
4779,0.0,0.0,0.0,0.0,0.0,0.0,3.2,477.90000000000003,3.2
4780,0.0,0.0,0.0,0.0,0.0,0.0,3.2,478.0,3.2
4781,0.0,0.0,0.0,0.0,0.0,0.0,3.2,478.1,3.2
4782,0.0,0.0,0.0,0.0,0.0,0.0,3.2,478.20000000000005,3.2
4783,0.0,0.0,0.0,0.0,0.0,0.0,3.2,478.3,3.2
4784,0.0,0.0,0.0,0.0,0.0,0.0,3.2,478.40000000000003,3.2
4785,0.0,0.0,0.0,0.0,0.0,0.0,3.2,478.5,3.2
4786,0.0,0.0,0.0,0.0,0.0,0.0,3.2,478.6,3.2
4787,0.0,0.0,0.0,0.0,0.0,0.0,3.2,478.70000000000005,3.2
4788,0.0,0.0,0.0,0.0,0.0,0.0,3.2,478.8,3.2
4789,0.0,0.0,0.0,0.0,0.0,0.0,3.2,478.90000000000003,3.2
4790,0.0,0.0,0.0,0.0,0.0,0.0,3.2,479.0,3.2
4791,0.0,0.0,0.0,0.0,0.0,0.0,3.2,479.1,3.2
4792,0.0,0.0,0.0,0.0,0.0,0.0,3.2,479.20000000000005,3.2
4793,0.0,0.0,0.0,0.0,0.0,0.0,3.2,479.3,3.2
4794,0.0,0.0,0.0,0.0,0.0,0.0,3.2,479.40000000000003,3.2
4795,0.0,0.0,0.0,0.0,0.0,0.0,3.2,479.5,3.2
4796,0.0,0.0,0.0,0.0,0.0,0.0,3.2,479.6,3.2
4797,0.0,0.0,0.0,0.0,0.0,0.0,3.2,479.70000000000005,3.2
4798,0.0,0.0,0.0,0.0,0.0,0.0,3.2,479.8,3.2
4799,0.0,0.0,0.0,0.0,0.0,0.0,3.2,479.90000000000003,3.2
4800,0.0,0.0,0.0,0.0,0.0,0.0,3.2,480.0,3.2
4801,0.0,0.0,0.0,0.0,0.0,0.0,3.2,480.1,3.2
4802,0.0,0.0,0.0,0.0,0.0,0.0,3.2,480.20000000000005,3.2
4803,0.0,0.0,0.0,0.0,0.0,0.0,3.2,480.3,3.2
4804,0.0,0.0,0.0,0.0,0.0,0.0,3.2,480.40000000000003,3.2
4805,0.0,0.0,0.0,0.0,0.0,0.0,3.2,480.5,3.2
4806,0.0,0.0,0.0,0.0,0.0,0.0,3.2,480.6,3.2
4807,0.0,0.0,0.0,0.0,0.0,0.0,3.2,480.70000000000005,3.2
4808,0.0,0.0,0.0,0.0,0.0,0.0,3.2,480.8,3.2
4809,0.0,0.0,0.0,0.0,0.0,0.0,3.2,480.90000000000003,3.2
4810,0.0,0.0,0.0,0.0,0.0,0.0,3.2,481.0,3.2
4811,0.0,0.0,0.0,0.0,0.0,0.0,3.2,481.1,3.2
4812,0.0,0.0,0.0,0.0,0.0,0.0,3.2,481.20000000000005,3.2
4813,0.0,0.0,0.0,0.0,0.0,0.0,3.2,481.3,3.2
4814,0.0,0.0,0.0,0.0,0.0,0.0,3.2,481.40000000000003,3.2
4815,0.0,0.0,0.0,0.0,0.0,0.0,3.2,481.5,3.2
4816,0.0,0.0,0.0,0.0,0.0,0.0,3.2,481.6,3.2
4817,0.0,0.0,0.0,0.0,0.0,0.0,3.2,481.70000000000005,3.2
4818,0.0,0.0,0.0,0.0,0.0,0.0,3.2,481.8,3.2
4819,0.0,0.0,0.0,0.0,0.0,0.0,3.2,481.90000000000003,3.2
4820,0.0,0.0,0.0,0.0,0.0,0.0,3.2,482.0,3.2
4821,0.0,0.0,0.0,0.0,0.0,0.0,3.2,482.1,3.2
4822,0.0,0.0,0.0,0.0,0.0,0.0,3.2,482.20000000000005,3.2
4823,0.0,0.0,0.0,0.0,0.0,0.0,3.2,482.3,3.2
4824,0.0,0.0,0.0,0.0,0.0,0.0,3.2,482.40000000000003,3.2
4825,0.0,0.0,0.0,0.0,0.0,0.0,3.2,482.5,3.2
4826,0.0,0.0,0.0,0.0,0.0,0.0,3.2,482.6,3.2
4827,0.0,0.0,0.0,0.0,0.0,0.0,3.2,482.70000000000005,3.2
4828,0.0,0.0,0.0,0.0,0.0,0.0,3.2,482.8,3.2
4829,0.0,0.0,0.0,0.0,0.0,0.0,3.2,482.90000000000003,3.2
4830,0.0,0.0,0.0,0.0,0.0,0.0,3.2,483.0,3.2
4831,0.0,0.0,0.0,0.0,0.0,0.0,3.2,483.1,3.2
4832,0.0,0.0,0.0,0.0,0.0,0.0,3.2,483.20000000000005,3.2
4833,0.0,0.0,0.0,0.0,0.0,0.0,3.2,483.3,3.2
4834,0.0,0.0,0.0,0.0,0.0,0.0,3.2,483.40000000000003,3.2
4835,0.0,0.0,0.0,0.0,0.0,0.0,3.2,483.5,3.2
4836,0.0,0.0,0.0,0.0,0.0,0.0,3.2,483.6,3.2
4837,0.0,0.0,0.0,0.0,0.0,0.0,3.2,483.70000000000005,3.2
4838,0.0,0.0,0.0,0.0,0.0,0.0,3.2,483.8,3.2
4839,0.0,0.0,0.0,0.0,0.0,0.0,3.2,483.90000000000003,3.2
4840,0.0,0.0,0.0,0.0,0.0,0.0,3.2,484.0,3.2
4841,0.0,0.0,0.0,0.0,0.0,0.0,3.2,484.1,3.2
4842,0.0,0.0,0.0,0.0,0.0,0.0,3.2,484.20000000000005,3.2
4843,0.0,0.0,0.0,0.0,0.0,0.0,3.2,484.3,3.2
4844,0.0,0.0,0.0,0.0,0.0,0.0,3.2,484.40000000000003,3.2
4845,0.0,0.0,0.0,0.0,0.0,0.0,3.2,484.5,3.2
4846,0.0,0.0,0.0,0.0,0.0,0.0,3.2,484.6,3.2
4847,0.0,0.0,0.0,0.0,0.0,0.0,3.2,484.70000000000005,3.2
4848,0.0,0.0,0.0,0.0,0.0,0.0,3.2,484.8,3.2
4849,0.0,0.0,0.0,0.0,0.0,0.0,3.2,484.90000000000003,3.2
4850,0.0,0.0,0.0,0.0,0.0,0.0,3.2,485.0,3.2
4851,0.0,0.0,0.0,0.0,0.0,0.0,3.2,485.1,3.2
4852,0.0,0.0,0.0,0.0,0.0,0.0,3.2,485.20000000000005,3.2
4853,0.0,0.0,0.0,0.0,0.0,0.0,3.2,485.3,3.2
4854,0.0,0.0,0.0,0.0,0.0,0.0,3.2,485.40000000000003,3.2
4855,0.0,0.0,0.0,0.0,0.0,0.0,3.2,485.5,3.2
4856,0.0,0.0,0.0,0.0,0.0,0.0,3.2,485.6,3.2
4857,0.0,0.0,0.0,0.0,0.0,0.0,3.2,485.70000000000005,3.2
4858,0.0,0.0,0.0,0.0,0.0,0.0,3.2,485.8,3.2
4859,0.0,0.0,0.0,0.0,0.0,0.0,3.2,485.90000000000003,3.2
4860,0.0,0.0,0.0,0.0,0.0,0.0,3.2,486.0,3.2
4861,0.0,0.0,0.0,0.0,0.0,0.0,3.2,486.1,3.2
4862,0.0,0.0,0.0,0.0,0.0,0.0,3.2,486.20000000000005,3.2
4863,0.0,0.0,0.0,0.0,0.0,0.0,3.2,486.3,3.2
4864,0.0,0.0,0.0,0.0,0.0,0.0,3.2,486.40000000000003,3.2
4865,0.0,0.0,0.0,0.0,0.0,0.0,3.2,486.5,3.2
4866,0.0,0.0,0.0,0.0,0.0,0.0,3.2,486.6,3.2
4867,0.0,0.0,0.0,0.0,0.0,0.0,3.2,486.70000000000005,3.2
4868,0.0,0.0,0.0,0.0,0.0,0.0,3.2,486.8,3.2
4869,0.0,0.0,0.0,0.0,0.0,0.0,3.2,486.90000000000003,3.2
4870,0.0,0.0,0.0,0.0,0.0,0.0,3.2,487.0,3.2
4871,0.0,0.0,0.0,0.0,0.0,0.0,3.2,487.1,3.2
4872,0.0,0.0,0.0,0.0,0.0,0.0,3.2,487.20000000000005,3.2
4873,0.0,0.0,0.0,0.0,0.0,0.0,3.2,487.3,3.2
4874,0.0,0.0,0.0,0.0,0.0,0.0,3.2,487.40000000000003,3.2
4875,0.0,0.0,0.0,0.0,0.0,0.0,3.2,487.5,3.2
4876,0.0,0.0,0.0,0.0,0.0,0.0,3.2,487.6,3.2
4877,0.0,0.0,0.0,0.0,0.0,0.0,3.2,487.70000000000005,3.2
4878,0.0,0.0,0.0,0.0,0.0,0.0,3.2,487.8,3.2
4879,0.0,0.0,0.0,0.0,0.0,0.0,3.2,487.90000000000003,3.2
4880,0.0,0.0,0.0,0.0,0.0,0.0,3.2,488.0,3.2
4881,0.0,0.0,0.0,0.0,0.0,0.0,3.2,488.1,3.2
4882,0.0,0.0,0.0,0.0,0.0,0.0,3.2,488.20000000000005,3.2
4883,0.0,0.0,0.0,0.0,0.0,0.0,3.2,488.3,3.2
4884,0.0,0.0,0.0,0.0,0.0,0.0,3.2,488.40000000000003,3.2
4885,0.0,0.0,0.0,0.0,0.0,0.0,3.2,488.5,3.2
4886,0.0,0.0,0.0,0.0,0.0,0.0,3.2,488.6,3.2
4887,0.0,0.0,0.0,0.0,0.0,0.0,3.2,488.70000000000005,3.2
4888,0.0,0.0,0.0,0.0,0.0,0.0,3.2,488.8,3.2
4889,0.0,0.0,0.0,0.0,0.0,0.0,3.2,488.90000000000003,3.2
4890,0.0,0.0,0.0,0.0,0.0,0.0,3.2,489.0,3.2
4891,0.0,0.0,0.0,0.0,0.0,0.0,3.2,489.1,3.2
4892,0.0,0.0,0.0,0.0,0.0,0.0,3.2,489.20000000000005,3.2
4893,0.0,0.0,0.0,0.0,0.0,0.0,3.2,489.3,3.2
4894,0.0,0.0,0.0,0.0,0.0,0.0,3.2,489.40000000000003,3.2
4895,0.0,0.0,0.0,0.0,0.0,0.0,3.2,489.5,3.2
4896,0.0,0.0,0.0,0.0,0.0,0.0,3.2,489.6,3.2
4897,0.0,0.0,0.0,0.0,0.0,0.0,3.2,489.70000000000005,3.2
4898,0.0,0.0,0.0,0.0,0.0,0.0,3.2,489.8,3.2
4899,0.0,0.0,0.0,0.0,0.0,0.0,3.2,489.90000000000003,3.2
4900,0.0,0.0,0.0,0.0,0.0,0.0,3.2,490.0,3.2
4901,0.0,0.0,0.0,0.0,0.0,0.0,3.2,490.1,3.2
4902,0.0,0.0,0.0,0.0,0.0,0.0,3.2,490.20000000000005,3.2
4903,0.0,0.0,0.0,0.0,0.0,0.0,3.2,490.3,3.2
4904,0.0,0.0,0.0,0.0,0.0,0.0,3.2,490.40000000000003,3.2
4905,0.0,0.0,0.0,0.0,0.0,0.0,3.2,490.5,3.2
4906,0.0,0.0,0.0,0.0,0.0,0.0,3.2,490.6,3.2
4907,0.0,0.0,0.0,0.0,0.0,0.0,3.2,490.70000000000005,3.2
4908,0.0,0.0,0.0,0.0,0.0,0.0,3.2,490.8,3.2
4909,0.0,0.0,0.0,0.0,0.0,0.0,3.2,490.90000000000003,3.2
4910,0.0,0.0,0.0,0.0,0.0,0.0,3.2,491.0,3.2
4911,0.0,0.0,0.0,0.0,0.0,0.0,3.2,491.1,3.2
4912,0.0,0.0,0.0,0.0,0.0,0.0,3.2,491.20000000000005,3.2
4913,0.0,0.0,0.0,0.0,0.0,0.0,3.2,491.3,3.2
4914,0.0,0.0,0.0,0.0,0.0,0.0,3.2,491.40000000000003,3.2
4915,0.0,0.0,0.0,0.0,0.0,0.0,3.2,491.5,3.2
4916,0.0,0.0,0.0,0.0,0.0,0.0,3.2,491.6,3.2
4917,0.0,0.0,0.0,0.0,0.0,0.0,3.2,491.70000000000005,3.2
4918,0.0,0.0,0.0,0.0,0.0,0.0,3.2,491.8,3.2
4919,0.0,0.0,0.0,0.0,0.0,0.0,3.2,491.90000000000003,3.2
4920,0.0,0.0,0.0,0.0,0.0,0.0,3.2,492.0,3.2
4921,0.0,0.0,0.0,0.0,0.0,0.0,3.2,492.1,3.2
4922,0.0,0.0,0.0,0.0,0.0,0.0,3.2,492.20000000000005,3.2
4923,0.0,0.0,0.0,0.0,0.0,0.0,3.2,492.3,3.2
4924,0.0,0.0,0.0,0.0,0.0,0.0,3.2,492.40000000000003,3.2
4925,0.0,0.0,0.0,0.0,0.0,0.0,3.2,492.5,3.2
4926,0.0,0.0,0.0,0.0,0.0,0.0,3.2,492.6,3.2
4927,0.0,0.0,0.0,0.0,0.0,0.0,3.2,492.70000000000005,3.2
4928,0.0,0.0,0.0,0.0,0.0,0.0,3.2,492.8,3.2
4929,0.0,0.0,0.0,0.0,0.0,0.0,3.2,492.90000000000003,3.2
4930,0.0,0.0,0.0,0.0,0.0,0.0,3.2,493.0,3.2
4931,0.0,0.0,0.0,0.0,0.0,0.0,3.2,493.1,3.2
4932,0.0,0.0,0.0,0.0,0.0,0.0,3.2,493.20000000000005,3.2
4933,0.0,0.0,0.0,0.0,0.0,0.0,3.2,493.3,3.2
4934,0.0,0.0,0.0,0.0,0.0,0.0,3.2,493.40000000000003,3.2
4935,0.0,0.0,0.0,0.0,0.0,0.0,3.2,493.5,3.2
4936,0.0,0.0,0.0,0.0,0.0,0.0,3.2,493.6,3.2
4937,0.0,0.0,0.0,0.0,0.0,0.0,3.2,493.70000000000005,3.2
4938,0.0,0.0,0.0,0.0,0.0,0.0,3.2,493.8,3.2
4939,0.0,0.0,0.0,0.0,0.0,0.0,3.2,493.90000000000003,3.2
4940,0.0,0.0,0.0,0.0,0.0,0.0,3.2,494.0,3.2
4941,0.0,0.0,0.0,0.0,0.0,0.0,3.2,494.1,3.2
4942,0.0,0.0,0.0,0.0,0.0,0.0,3.2,494.20000000000005,3.2
4943,0.0,0.0,0.0,0.0,0.0,0.0,3.2,494.3,3.2
4944,0.0,0.0,0.0,0.0,0.0,0.0,3.2,494.40000000000003,3.2
4945,0.0,0.0,0.0,0.0,0.0,0.0,3.2,494.5,3.2
4946,0.0,0.0,0.0,0.0,0.0,0.0,3.2,494.6,3.2
4947,0.0,0.0,0.0,0.0,0.0,0.0,3.2,494.70000000000005,3.2
4948,0.0,0.0,0.0,0.0,0.0,0.0,3.2,494.8,3.2
4949,0.0,0.0,0.0,0.0,0.0,0.0,3.2,494.90000000000003,3.2
4950,0.0,0.0,0.0,0.0,0.0,0.0,3.2,495.0,3.2
4951,0.0,0.0,0.0,0.0,0.0,0.0,3.2,495.1,3.2
4952,0.0,0.0,0.0,0.0,0.0,0.0,3.2,495.20000000000005,3.2
4953,0.0,0.0,0.0,0.0,0.0,0.0,3.2,495.3,3.2
4954,0.0,0.0,0.0,0.0,0.0,0.0,3.2,495.40000000000003,3.2
4955,0.0,0.0,0.0,0.0,0.0,0.0,3.2,495.5,3.2
4956,0.0,0.0,0.0,0.0,0.0,0.0,3.2,495.6,3.2
4957,0.0,0.0,0.0,0.0,0.0,0.0,3.2,495.70000000000005,3.2
4958,0.0,0.0,0.0,0.0,0.0,0.0,3.2,495.8,3.2
4959,0.0,0.0,0.0,0.0,0.0,0.0,3.2,495.90000000000003,3.2
4960,0.0,0.0,0.0,0.0,0.0,0.0,3.2,496.0,3.2
4961,0.0,0.0,0.0,0.0,0.0,0.0,3.2,496.1,3.2
4962,0.0,0.0,0.0,0.0,0.0,0.0,3.2,496.20000000000005,3.2
4963,0.0,0.0,0.0,0.0,0.0,0.0,3.2,496.3,3.2
4964,0.0,0.0,0.0,0.0,0.0,0.0,3.2,496.40000000000003,3.2
4965,0.0,0.0,0.0,0.0,0.0,0.0,3.2,496.5,3.2
4966,0.0,0.0,0.0,0.0,0.0,0.0,3.2,496.6,3.2
4967,0.0,0.0,0.0,0.0,0.0,0.0,3.2,496.70000000000005,3.2
4968,0.0,0.0,0.0,0.0,0.0,0.0,3.2,496.8,3.2
4969,0.0,0.0,0.0,0.0,0.0,0.0,3.2,496.90000000000003,3.2
4970,0.0,0.0,0.0,0.0,0.0,0.0,3.2,497.0,3.2
4971,0.0,0.0,0.0,0.0,0.0,0.0,3.2,497.1,3.2
4972,0.0,0.0,0.0,0.0,0.0,0.0,3.2,497.20000000000005,3.2
4973,0.0,0.0,0.0,0.0,0.0,0.0,3.2,497.3,3.2
4974,0.0,0.0,0.0,0.0,0.0,0.0,3.2,497.40000000000003,3.2
4975,0.0,0.0,0.0,0.0,0.0,0.0,3.2,497.5,3.2
4976,0.0,0.0,0.0,0.0,0.0,0.0,3.2,497.6,3.2
4977,0.0,0.0,0.0,0.0,0.0,0.0,3.2,497.70000000000005,3.2
4978,0.0,0.0,0.0,0.0,0.0,0.0,3.2,497.8,3.2
4979,0.0,0.0,0.0,0.0,0.0,0.0,3.2,497.90000000000003,3.2
4980,0.0,0.0,0.0,0.0,0.0,0.0,3.2,498.0,3.2
4981,0.0,0.0,0.0,0.0,0.0,0.0,3.2,498.1,3.2
4982,0.0,0.0,0.0,0.0,0.0,0.0,3.2,498.20000000000005,3.2
4983,0.0,0.0,0.0,0.0,0.0,0.0,3.2,498.3,3.2
4984,0.0,0.0,0.0,0.0,0.0,0.0,3.2,498.40000000000003,3.2
4985,0.0,0.0,0.0,0.0,0.0,0.0,3.2,498.5,3.2
4986,0.0,0.0,0.0,0.0,0.0,0.0,3.2,498.6,3.2
4987,0.0,0.0,0.0,0.0,0.0,0.0,3.2,498.70000000000005,3.2
4988,0.0,0.0,0.0,0.0,0.0,0.0,3.2,498.8,3.2
4989,0.0,0.0,0.0,0.0,0.0,0.0,3.2,498.90000000000003,3.2
4990,0.0,0.0,0.0,0.0,0.0,0.0,3.2,499.0,3.2
4991,0.0,0.0,0.0,0.0,0.0,0.0,3.2,499.1,3.2
4992,0.0,0.0,0.0,0.0,0.0,0.0,3.2,499.20000000000005,3.2
4993,0.0,0.0,0.0,0.0,0.0,0.0,3.2,499.3,3.2
4994,0.0,0.0,0.0,0.0,0.0,0.0,3.2,499.40000000000003,3.2
4995,0.0,0.0,0.0,0.0,0.0,0.0,3.2,499.5,3.2
4996,0.0,0.0,0.0,0.0,0.0,0.0,3.2,499.6,3.2
4997,0.0,0.0,0.0,0.0,0.0,0.0,3.2,499.70000000000005,3.2
4998,0.0,0.0,0.0,0.0,0.0,0.0,3.2,499.8,3.2
4999,0.0,0.0,0.0,0.0,0.0,0.0,3.2,499.90000000000003,3.2
5000,0.0,0.0,0.0,0.0,0.0,0.0,3.2,500.0,3.2
5001,0.0,0.0,0.0,0.0,0.0,0.0,3.2,500.1,3.2
5002,0.0,0.0,0.0,0.0,0.0,0.0,3.2,500.20000000000005,3.2
5003,0.0,0.0,0.0,0.0,0.0,0.0,3.2,500.3,3.2
5004,0.0,0.0,0.0,0.0,0.0,0.0,3.2,500.40000000000003,3.2
5005,0.0,0.0,0.0,0.0,0.0,0.0,3.2,500.5,3.2
5006,0.0,0.0,0.0,0.0,0.0,0.0,3.2,500.6,3.2
5007,0.0,0.0,0.0,0.0,0.0,0.0,3.2,500.70000000000005,3.2
5008,0.0,0.0,0.0,0.0,0.0,0.0,3.2,500.8,3.2
5009,0.0,0.0,0.0,0.0,0.0,0.0,3.2,500.90000000000003,3.2
5010,0.0,0.0,0.0,0.0,0.0,0.0,3.2,501.0,3.2
5011,0.0,0.0,0.0,0.0,0.0,0.0,3.2,501.1,3.2
5012,0.0,0.0,0.0,0.0,0.0,0.0,3.2,501.20000000000005,3.2
5013,0.0,0.0,0.0,0.0,0.0,0.0,3.2,501.3,3.2
5014,0.0,0.0,0.0,0.0,0.0,0.0,3.2,501.40000000000003,3.2
5015,0.0,0.0,0.0,0.0,0.0,0.0,3.2,501.5,3.2
5016,0.0,0.0,0.0,0.0,0.0,0.0,3.2,501.6,3.2
5017,0.0,0.0,0.0,0.0,0.0,0.0,3.2,501.70000000000005,3.2
5018,0.0,0.0,0.0,0.0,0.0,0.0,3.2,501.8,3.2
5019,0.0,0.0,0.0,0.0,0.0,0.0,3.2,501.90000000000003,3.2
5020,0.0,0.0,0.0,0.0,0.0,0.0,3.2,502.0,3.2
5021,0.0,0.0,0.0,0.0,0.0,0.0,3.2,502.1,3.2
5022,0.0,0.0,0.0,0.0,0.0,0.0,3.2,502.20000000000005,3.2
5023,0.0,0.0,0.0,0.0,0.0,0.0,3.2,502.3,3.2
5024,0.0,0.0,0.0,0.0,0.0,0.0,3.2,502.40000000000003,3.2
