,Part_0_NZ-TT,Part_1_GKT-TZM1-1,Part_2_AC-TF,Part_3_GKT-TZM1-1,Part_4_NZ-TO,Part_5_HIP-1,Part_6_ELBOW,Part_7_GL-1,Part_8_GPA-1,Axial Position,Total Volume
5260,0.0,0.0,0.0,0.0,0.0,0.0,1.77191,0.0,0.0,526.0,1.77191
5261,0.0,0.0,0.0,0.0,0.0,0.0,1.77191,0.0,0.0,526.1,1.77191
5262,0.0,0.0,0.0,0.0,0.0,0.0,1.77191,0.0,0.0,526.2,1.77191
5263,0.0,0.0,0.0,0.0,0.0,0.0,1.77191,0.0,0.0,526.3000000000001,1.77191
5264,0.0,0.0,0.0,0.0,0.0,0.0,1.77191,0.0,0.0,526.4,1.77191
5265,0.0,0.0,0.0,0.0,0.0,0.0,1.77191,0.0,0.0,526.5,1.77191
5266,0.0,0.0,0.0,0.0,0.0,0.0,1.77191,0.0,0.0,526.6,1.77191
5267,0.0,0.0,0.0,0.0,0.0,0.0,1.77191,0.0,0.0,526.7,1.77191
5268,0.0,0.0,0.0,0.0,0.0,0.0,1.77191,0.0,0.0,526.8000000000001,1.77191
5269,0.0,0.0,0.0,0.0,0.0,0.0,1.77191,0.0,0.0,526.9,1.77191
5270,0.0,0.0,0.0,0.0,0.0,0.0,1.77191,0.0,0.0,527.0,1.77191
5271,0.0,0.0,0.0,0.0,0.0,0.0,1.77191,0.0,0.0,527.1,1.77191
5272,0.0,0.0,0.0,0.0,0.0,0.0,1.77191,1.6420000000000003,0.0,527.2,3.4139100000000004
5273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,527.3000000000001,1.6420000000000003
5274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,527.4,1.6420000000000003
5275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,527.5,1.6420000000000003
5276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,527.6,1.6420000000000003
5277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,527.7,1.6420000000000003
5278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,527.8000000000001,1.6420000000000003
5279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,527.9,1.6420000000000003
5280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,528.0,1.6420000000000003
5281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,528.1,1.6420000000000003
5282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,528.2,1.6420000000000003
5283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,528.3000000000001,1.6420000000000003
5284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,528.4,1.6420000000000003
5285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,528.5,1.6420000000000003
5286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,528.6,1.6420000000000003
5287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,528.7,1.6420000000000003
5288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,528.8000000000001,1.6420000000000003
5289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,528.9,1.6420000000000003
5290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,529.0,1.6420000000000003
5291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,529.1,1.6420000000000003
5292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,529.2,1.6420000000000003
5293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,529.3000000000001,1.6420000000000003
5294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,529.4,1.6420000000000003
5295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,529.5,1.6420000000000003
5296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,529.6,1.6420000000000003
5297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,529.7,1.6420000000000003
5298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,529.8000000000001,1.6420000000000003
5299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,529.9,1.6420000000000003
5300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,530.0,1.6420000000000003
5301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,530.1,1.6420000000000003
5302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,530.2,1.6420000000000003
5303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,530.3000000000001,1.6420000000000003
5304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,530.4,1.6420000000000003
5305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,530.5,1.6420000000000003
5306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,530.6,1.6420000000000003
5307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,530.7,1.6420000000000003
5308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,530.8000000000001,1.6420000000000003
5309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,530.9,1.6420000000000003
5310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,531.0,1.6420000000000003
5311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,531.1,1.6420000000000003
5312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,531.2,1.6420000000000003
5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,531.3000000000001,1.6420000000000003
5314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,531.4,1.6420000000000003
5315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,531.5,1.6420000000000003
5316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,531.6,1.6420000000000003
5317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,531.7,1.6420000000000003
5318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,531.8000000000001,1.6420000000000003
5319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,531.9,1.6420000000000003
5320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,532.0,1.6420000000000003
5321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,532.1,1.6420000000000003
5322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,532.2,1.6420000000000003
5323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,532.3000000000001,1.6420000000000003
5324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,532.4,1.6420000000000003
5325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,532.5,1.6420000000000003
5326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,532.6,1.6420000000000003
5327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,532.7,1.6420000000000003
5328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,532.8000000000001,1.6420000000000003
5329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,532.9,1.6420000000000003
5330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,533.0,1.6420000000000003
5331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,533.1,1.6420000000000003
5332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,533.2,1.6420000000000003
5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,533.3000000000001,1.6420000000000003
5334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,533.4,1.6420000000000003
5335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,533.5,1.6420000000000003
5336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,533.6,1.6420000000000003
5337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,533.7,1.6420000000000003
5338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,533.8000000000001,1.6420000000000003
5339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,533.9,1.6420000000000003
5340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,534.0,1.6420000000000003
5341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,534.1,1.6420000000000003
5342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,534.2,1.6420000000000003
5343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,534.3000000000001,1.6420000000000003
5344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,534.4,1.6420000000000003
5345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,534.5,1.6420000000000003
5346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,534.6,1.6420000000000003
5347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,534.7,1.6420000000000003
5348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,534.8000000000001,1.6420000000000003
5349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,534.9,1.6420000000000003
5350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,535.0,1.6420000000000003
5351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,535.1,1.6420000000000003
5352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,535.2,1.6420000000000003
5353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,535.3000000000001,1.6420000000000003
5354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,535.4,1.6420000000000003
5355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,535.5,1.6420000000000003
5356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,535.6,1.6420000000000003
5357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,535.7,1.6420000000000003
5358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,535.8000000000001,1.6420000000000003
5359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,535.9,1.6420000000000003
5360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,536.0,1.6420000000000003
5361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,536.1,1.6420000000000003
5362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,536.2,1.6420000000000003
5363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,536.3000000000001,1.6420000000000003
5364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,536.4,1.6420000000000003
5365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,536.5,1.6420000000000003
5366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,536.6,1.6420000000000003
5367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,536.7,1.6420000000000003
5368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,536.8000000000001,1.6420000000000003
5369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,536.9,1.6420000000000003
5370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,537.0,1.6420000000000003
5371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,537.1,1.6420000000000003
5372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,537.2,1.6420000000000003
5373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,537.3000000000001,1.6420000000000003
5374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,537.4,1.6420000000000003
5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,537.5,1.6420000000000003
5376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,537.6,1.6420000000000003
5377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,537.7,1.6420000000000003
5378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,537.8000000000001,1.6420000000000003
5379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,537.9,1.6420000000000003
5380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,538.0,1.6420000000000003
5381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,538.1,1.6420000000000003
5382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,538.2,1.6420000000000003
5383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,538.3000000000001,1.6420000000000003
5384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,538.4,1.6420000000000003
5385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,538.5,1.6420000000000003
5386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,538.6,1.6420000000000003
5387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,538.7,1.6420000000000003
5388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,538.8000000000001,1.6420000000000003
5389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,538.9,1.6420000000000003
5390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,539.0,1.6420000000000003
5391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,539.1,1.6420000000000003
5392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,539.2,1.6420000000000003
5393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,539.3000000000001,1.6420000000000003
5394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,539.4,1.6420000000000003
5395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,539.5,1.6420000000000003
5396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,539.6,1.6420000000000003
5397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,539.7,1.6420000000000003
5398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,539.8000000000001,1.6420000000000003
5399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,539.9,1.6420000000000003
5400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,540.0,1.6420000000000003
5401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,540.1,1.6420000000000003
5402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,540.2,1.6420000000000003
5403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,540.3000000000001,1.6420000000000003
5404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,540.4,1.6420000000000003
5405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,540.5,1.6420000000000003
5406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,540.6,1.6420000000000003
5407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,540.7,1.6420000000000003
5408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,540.8000000000001,1.6420000000000003
5409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,540.9,1.6420000000000003
5410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,541.0,1.6420000000000003
5411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,541.1,1.6420000000000003
5412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,541.2,1.6420000000000003
5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,541.3000000000001,1.6420000000000003
5414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,541.4,1.6420000000000003
5415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,541.5,1.6420000000000003
5416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,541.6,1.6420000000000003
5417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,541.7,1.6420000000000003
5418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,541.8000000000001,1.6420000000000003
5419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,541.9,1.6420000000000003
5420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,542.0,1.6420000000000003
5421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,542.1,1.6420000000000003
5422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,542.2,1.6420000000000003
5423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,542.3000000000001,1.6420000000000003
5424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,542.4,1.6420000000000003
5425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,542.5,1.6420000000000003
5426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,542.6,1.6420000000000003
5427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,542.7,1.6420000000000003
5428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,542.8000000000001,1.6420000000000003
5429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,542.9,1.6420000000000003
5430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,543.0,1.6420000000000003
5431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,543.1,1.6420000000000003
5432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,543.2,1.6420000000000003
5433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,543.3000000000001,1.6420000000000003
5434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,543.4,1.6420000000000003
5435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,543.5,1.6420000000000003
5436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,543.6,1.6420000000000003
5437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,543.7,1.6420000000000003
5438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,543.8000000000001,1.6420000000000003
5439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,543.9,1.6420000000000003
5440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,544.0,1.6420000000000003
5441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,544.1,1.6420000000000003
5442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,544.2,1.6420000000000003
5443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,544.3000000000001,1.6420000000000003
5444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,544.4,1.6420000000000003
5445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,544.5,1.6420000000000003
5446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,544.6,1.6420000000000003
5447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,544.7,1.6420000000000003
5448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,544.8000000000001,1.6420000000000003
5449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,544.9,1.6420000000000003
5450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,545.0,1.6420000000000003
5451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,545.1,1.6420000000000003
5452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,545.2,1.6420000000000003
5453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,545.3000000000001,1.6420000000000003
5454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,545.4,1.6420000000000003
5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,545.5,1.6420000000000003
5456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,545.6,1.6420000000000003
5457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,545.7,1.6420000000000003
5458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,545.8000000000001,1.6420000000000003
5459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,545.9,1.6420000000000003
5460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,546.0,1.6420000000000003
5461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,546.1,1.6420000000000003
5462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,546.2,1.6420000000000003
5463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,546.3000000000001,1.6420000000000003
5464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,546.4,1.6420000000000003
5465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,546.5,1.6420000000000003
5466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,546.6,1.6420000000000003
5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,546.7,1.6420000000000003
5468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,546.8000000000001,1.6420000000000003
5469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,546.9,1.6420000000000003
5470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,547.0,1.6420000000000003
5471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,547.1,1.6420000000000003
5472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,547.2,1.6420000000000003
5473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,547.3000000000001,1.6420000000000003
5474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,547.4,1.6420000000000003
5475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,547.5,1.6420000000000003
5476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,547.6,1.6420000000000003
5477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,547.7,1.6420000000000003
5478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,547.8000000000001,1.6420000000000003
5479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,547.9,1.6420000000000003
5480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,548.0,1.6420000000000003
5481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,548.1,1.6420000000000003
5482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,548.2,1.6420000000000003
5483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,548.3000000000001,1.6420000000000003
5484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,548.4,1.6420000000000003
5485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,548.5,1.6420000000000003
5486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,548.6,1.6420000000000003
5487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,548.7,1.6420000000000003
5488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,548.8000000000001,1.6420000000000003
5489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,548.9,1.6420000000000003
5490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,549.0,1.6420000000000003
5491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,549.1,1.6420000000000003
5492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,549.2,1.6420000000000003
5493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,549.3000000000001,1.6420000000000003
5494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,549.4,1.6420000000000003
5495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,549.5,1.6420000000000003
5496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,549.6,1.6420000000000003
5497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,549.7,1.6420000000000003
5498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,549.8000000000001,1.6420000000000003
5499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,549.9,1.6420000000000003
5500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420000000000003,0.0,550.0,1.6420000000000003
